device,ain,sensor,voltage,measurement,timestamp
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.47419986105524e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.6739005483686924e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.326246511889622e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.991008270531893e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.6656030968297273e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5059093236923218,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.212480401591165e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.539373963372782e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.22174195793923e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.294689228525385e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.212480401591165e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.641819345531985e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.212480401591165e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.485095996642485e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.4447021132800728e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.485095996642485e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-7.348634244408458e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.852887261426076e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-9.922082426783163e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.16846009506844e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5059093236923218,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.231574661796913e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-8.3487093434087e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.7053679736563936e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.2238013116293587e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.138961983495392e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.685268140747212e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.0442903153016232e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.5709312467370182e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.559039371088147e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.92789370380342e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.105345528339967e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,4.527482087723911e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.957107739755884e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1495455510157626e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,4.4959248043596745e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-5.554989547817968e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.0422309616114944e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-5.8313130466558505e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.0442903153016232e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.212480401591165e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.831238038605079e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.1634626793675125e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.5271549273165874e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.170519266859628e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-5.8696641644928604e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.979116394883022e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-5.2717823564307764e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.634045813465491e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-8.978058758657426e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.736835398944095e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.0955128244822845e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.706993084051646e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.226397529942915e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.389361078618094e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.642433123080991e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.0236756679660175e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,4.1487946873530746e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.415202445467003e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.253299241303466e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-9.922082426783163e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-9.292733011534438e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.896336420439184e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.316413808031939e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.92789370380342e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-5.36618463229388e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.642433123080991e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.2434665374457836e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.16846009506844e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-8.663384505780414e-06,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.539373963372782e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:04.488
