device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,Thermocouple,-0.0005785390385426581,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-2.7858532121172175e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036747453850694,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005716161685995758,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.698409636854194e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00035674506216309965,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005791683797724545,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.3522675948916e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003630565188359469,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005735042504966259,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.7543857868295163e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00036179422750137746,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005901819677092135,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.320800169603899e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003599007904995233,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005738189211115241,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.320800169603899e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00035674506216309965,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005860911915078759,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00035926964483223855,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005750776035711169,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.9186816138681024e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00035169589682482183,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.000571930839214474,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.60400699719321e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00034727787715382874,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005772802978754044,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.9117230951669626e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003415975661482662,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005838884972035885,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.446669870754704e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003561139164958149,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005845178384333849,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.7613444874295965e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00035863849916495383,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005898672970943153,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.3837350201793015e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00034096642048098147,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005681547336280346,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.6285159037797712e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00034033527481369674,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005813710740767419,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.3837350201793015e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033307712874375284,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5096943974494934,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005779096973128617,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.000339704129146412,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005791683797724545,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.446669870754704e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003352861094754189,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005807417328469455,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.698409636854194e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003422287118155509,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005807417328469455,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.824279338004999e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033497053664177656,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005807417328469455,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.453628571354784e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.000336232827976346,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005816857446916401,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003400197019800544,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005731895798817277,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.887214188580401e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003318148374091834,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005763362860307097,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.264823655830696e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.000346646731486544,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005801123916171491,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.446669870754704e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003365484008099884,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005785390385426581,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.974657945742365e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003352861094754189,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005842031678184867,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.076019104104489e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003365484008099884,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005816857446916401,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.3837350201793015e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003308681189082563,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033844183781184256,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005716161685995758,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.635474422480911e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003337082453072071,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005788537091575563,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033433939097449183,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005820004153065383,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.635474422480911e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033213041024282575,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005750776035711169,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033749511931091547,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005826298147439957,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.666942211566493e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003400197019800544,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.000562490604352206,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.642433123080991e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033844183781184256,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.320800169603899e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00032708124490454793,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005690988036803901,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.8802556698792614e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033402381814084947,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005851471796631813,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.1949301046552137e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003346549638081342,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005804270622320473,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003324459830764681,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005838884972035885,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.9431905204546638e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00031635176856070757,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005797977210022509,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.201888805255294e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.000339704129146412,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005709868273697793,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.1949301046552137e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.000331499264575541,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005870352615602314,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.635474422480911e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.000339704129146412,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005845178384333849,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.8173206374049187e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003485401684883982,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005864058621227741,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-2.8802556698792614e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00033781069214455783,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005807417328469455,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.131995254079811e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003283435362391174,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005804270622320473,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.446669870754704e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00034191313898190856,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005706721567548811,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.3837350201793015e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003356016823090613,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005851471796631813,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.9501490391558036e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003441221488174051,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005804270622320473,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.60400699719321e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.00034285985748283565,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005772802978754044,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-3.3837350201793015e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.683
T7,AIN48,LoadCell,0.0003283435362391174,sensor_data,2026-01-30 15:34:31.683
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.683
T7,AIN49,Thermocouple,-0.0005760216154158115,sensor_data,2026-01-30 15:34:31.683
T7,AIN50,Thermocouple,-4.013083889731206e-05,sensor_data,2026-01-30 15:34:31.683
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.686
T7,AIN48,LoadCell,0.000339704129146412,sensor_data,2026-01-30 15:34:31.686
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:34:31.686
T7,AIN49,Thermocouple,-0.0005823151441290975,sensor_data,2026-01-30 15:34:31.686
T7,AIN50,Thermocouple,-3.666942211566493e-05,sensor_data,2026-01-30 15:34:31.686
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.686
T7,AIN48,LoadCell,0.00034285985748283565,sensor_data,2026-01-30 15:34:31.686
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.686
T7,AIN49,Thermocouple,-0.0005678400630131364,sensor_data,2026-01-30 15:34:31.686
T7,AIN50,Thermocouple,-4.1704213799675927e-05,sensor_data,2026-01-30 15:34:31.686
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:34:31.686
T7,AIN48,LoadCell,0.0003406508476473391,sensor_data,2026-01-30 15:34:31.686
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.686
T7,AIN49,Thermocouple,-0.0005785390385426581,sensor_data,2026-01-30 15:34:31.686
T7,AIN50,Thermocouple,-3.226397529942915e-05,sensor_data,2026-01-30 15:34:31.686
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.686
T7,AIN48,LoadCell,0.0003289746819064021,sensor_data,2026-01-30 15:34:31.686
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.686
T7,AIN49,Thermocouple,-0.0005750776035711169,sensor_data,2026-01-30 15:34:31.686
T7,AIN50,Thermocouple,-4.390693720779382e-05,sensor_data,2026-01-30 15:34:31.686
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.686
T7,AIN48,LoadCell,0.00033402381814084947,sensor_data,2026-01-30 15:34:31.686
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.686
T7,AIN49,Thermocouple,-0.0005867205327376723,sensor_data,2026-01-30 15:34:31.686
T7,AIN50,Thermocouple,-3.0375929782167077e-05,sensor_data,2026-01-30 15:34:31.686
