device,ain,sensor,voltage,measurement,timestamp
T7,AIN0,LoadCell,-0.9897396564483643,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.0033016204833984,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.9723929762840271,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9859549403190613,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.9547308683395386,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9679774641990662,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.9373841881752014,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9503153562545776,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.9184605479240417,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9320224523544312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8995368480682373,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9127834439277649,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8806132078170776,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8938597440719604,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8616895079612732,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8749361038208008,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8430812358856201,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8563278317451477,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8247883915901184,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8374041318893433,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.805864691734314,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8194266557693481,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7856794595718384,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.7986106276512146,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7629711031913757,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.775902271270752,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7431012392044067,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.7563477754592896,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7273315191268921,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.7399473190307617,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7096694111824036,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.7229160070419312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6920073628425598,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.704938530921936,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6743452548980713,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.686330258846283,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6560523509979248,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.6686681509017944,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6377595067024231,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.6503753066062927,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.619782030582428,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.6327131986618042,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6027507185935974,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.615366518497467,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.5850886702537537,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.5977044105529785,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.5667957663536072,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.5790961384773254,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.5425103902816772,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.553864598274231,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.5153864622116089,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.527056097984314,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.49110111594200134,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.503401517868042,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.46933889389038086,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.48100849986076355,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.4485228657722473,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.4605078399181366,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.42770683765411377,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.4390610456466675,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.4053138196468353,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.417614221572876,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.38702094554901123,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.39963674545288086,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.370620459318161,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.38355162739753723,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.35485073924064636,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.3677819073200226,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.3393964171409607,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.35201218724250793,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.3245728611946106,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.33655786514282227,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.30880314111709595,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.32204970717430115,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.29366421699523926,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.30722618103027344,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.27884069085121155,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.2927180230617523,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.26370173692703247,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.2778944969177246,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.25045517086982727,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.26401713490486145,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.23626244068145752,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.25045517086982727,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.22364665567874908,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.238154798746109,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.21134628355503082,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.22616980969905853,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.19967669248580933,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.215131014585495,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.18895328044891357,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.20472300052642822,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.17917604744434357,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.19557656347751617,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.16845263540744781,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1854839324951172,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1570984423160553,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.17476053535938263,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.14921358227729797,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.16813725233078003,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1470058262348175,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.16466790437698364,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1438518762588501,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.16246014833450317,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.13975174725055695,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.158675417304039,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1555214673280716,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.13344386219978333,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1520521342754364,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12934373319149017,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14952898025512695,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12682057917118073,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14669042825698853,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.125559002161026,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14511345326900482,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12461282312870026,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14448267221450806,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12272045016288757,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14290569722652435,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12177427113056183,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1419595181941986,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12145887315273285,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14164412021636963,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1205126941204071,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14101332426071167,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1205126941204071,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14101332426071167,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1403825432062149,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11294322460889816,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13470543920993805,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11357401311397552,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12429742515087128,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14511345326900482,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1321822851896286,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.15079055726528168,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.15331371128559113,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1539444923400879,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1520521342754364,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.13186688721179962,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1504751592874527,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1290283352136612,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.148898184299469,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12618979811668396,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14669042825698853,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12461282312870026,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14448267221450806,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.12145887315273285,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.14164412021636963,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11420480161905289,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11262783408164978,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13344386219978333,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11010468006134033,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13155148923397064,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11105085909366608,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13249768316745758,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11325862258672714,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1138894110918045,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.135336235165596,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11578177660703659,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11578177660703659,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11515098810195923,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.135336235165596,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.135336235165596,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11357401311397552,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11042007058858871,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13186688721179962,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13249768316745758,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11357401311397552,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11136625707149506,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1321822851896286,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10442757606506348,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.12682057917118073,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10253521054983139,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.12524360418319702,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10285060852766037,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.12524360418319702,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10474297404289246,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.12650518119335175,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1056891530752182,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.12745137512683868,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10695073008537292,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1290283352136612,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10884310305118561,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1306053102016449,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10915849357843399,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13123610615730286,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10947389155626297,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13123610615730286,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11105085909366608,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13186688721179962,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13281308114528656,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13281308114528656,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1321822851896286,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10852770507335663,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.12997452914714813,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.10978928208351135,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1306053102016449,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11325862258672714,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11546637862920761,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.263
